SignedAcoplanarity,Weight,Phi_PiPlus,Phi_PiMinus,Eta_PiPlus,Eta_PiMinus,Pt_PiPlus,Pt_PiMinus,ipX_PiPlus,ipY_PiPlus,ipZ_PiPlus,ipX_PiMinus,ipY_PiMinus,ipZ_PiMinus
2.07138,2,2.44867,-0.614176,0.26485,-0.579511,62.3236,13.9181,-0.618241,-0.781153,0.0870567,-0.139508,0.621496,-0.770896
1.15337,2,2.37599,-0.118132,1.05715,0.801778,28.6626,16.5601,-0.532276,0.577142,-0.619346,0.298768,0.930943,-0.209961
0.115149,2,2.08267,1.18404,0.781928,2.20236,65.6995,4.2851,-0.0466952,-0.716287,0.696242,-0.992094,0.109664,0.0610232
5.63187,2,3.10208,-0.491135,1.77038,1.16821,62.0184,19.9197,0.938751,-0.0981467,0.330325,-0.23143,0.875276,0.424655
0.61153,2,0.349849,-1.11674,0.290774,-2.7977,2.40294,42.8824,0.0208168,0.618652,-0.78539,0.904192,0.427123,0.00155974
0.971796,2,0.134359,-2.3747,0.851413,0.677012,42.3577,5.06573,-0.636651,-0.317234,0.702879,-0.200022,0.801051,0.564188
5.37648,2,-1.78177,2.09406,-1.12798,1.37111,9.71524,17.4579,-0.976013,0.217626,-0.00608092,-0.459152,0.749563,-0.476797
5.36989,2,0.468513,2.56804,2.46367,3.86602,50.0409,2.44571,-0.959562,-0.228424,0.164508,0.83208,-0.553074,0.041861
0.113908,2,-2.06149,0.646259,0.16786,0.236436,22.7314,20.1876,-0.844204,0.378464,-0.379586,-0.532264,0.807001,-0.255821
0.757126,2,2.88105,-0.03113,-0.248622,1.23187,40.0063,20.2009,0.196035,-0.200641,-0.959851,0.765958,0.427922,-0.479782
5.21115,2,-2.62997,0.564893,2.31157,1.61647,28.244,17.9773,0.931425,-0.340214,0.129233,-0.872116,-0.315083,0.374347
6.1448,2,0.0299584,3.00129,-0.0379515,0.179516,66.2696,27.817,0.0483135,-0.632053,0.773417,0.0209608,-0.731364,0.681666
4.85586,2,1.75855,-1.01811,3.02528,2.41119,33.5351,8.69003,0.983491,-0.177573,0.034842,0.915402,-0.375617,-0.144745
2.0398,2,-2.18162,1.28044,2.6874,0.252252,4.31819,23.6647,0.430153,0.892793,0.13375,0.841056,-0.110408,-0.529561
4.58737,2,0.122947,3.12046,1.7452,2.40983,12.5897,15.3731,0.295784,0.943809,-0.14743,0.924403,0.343361,0.16608
0.394256,2,-0.616489,1.96231,2.39456,1.28302,41.8996,14.3436,-0.838207,0.5146,0.18054,0.363504,-0.776675,0.514433
0.552204,2,0.930965,-2.25943,-1.1006,-1.33187,25.5254,28.3859,0.857725,0.17003,0.485178,-0.489043,-0.720271,0.491982
5.44503,2,0.585037,-1.08833,-0.219042,1.41249,26.6399,47.6803,0.169014,-0.575173,-0.800381,-0.755496,-0.645089,-0.114395
1.0553,2,-2.26226,0.950752,-2.5993,-0.302913,42.5554,4.25896,-0.565185,-0.811701,0.147334,0.798057,-0.399214,0.451368
0.417029,2,-3.05079,-0.194425,2.52097,2.49316,32.0237,5.27886,0.921856,0.355719,0.15377,-0.985277,0.0528475,0.162592
5.61741,2,2.40454,-0.809912,0.696066,0.490558,36.1454,7.629,0.105475,-0.688441,0.717582,-0.148777,0.471152,0.869415
4.92904,2,-1.47767,0.8789,1.83728,2.10901,2.31771,7.10697,0.420287,0.866546,0.269178,-0.97339,-0.141932,0.179908
2.97679,2,-2.76772,-1.05397,-0.408406,-2.58413,13.2675,35.443,-0.497281,0.360156,0.789303,-0.653069,-0.755598,0.0507297
5.5339,2,-2.68643,1.60236,0.861662,2.82585,17.1396,44.8979,0.757797,-0.137582,0.637821,-0.912829,-0.405875,0.0448221
0.877621,2,2.79598,0.0992797,2.37013,3.33507,31.0034,6.83773,0.516896,0.855245,0.0370748,-0.82647,0.560318,0.0546885
5.70747,2,-3.13314,-1.85263,-1.3151,-0.498374,76.02,56.1696,0.364186,-0.908198,-0.206266,-0.571645,0.512081,-0.641089
5.54399,2,0.599569,-2.56584,0.0440989,-0.808836,42.371,15.3379,-0.0222867,-0.0454683,0.998717,-0.020876,-0.846682,0.531689
1.35386,2,-1.00872,0.41804,-3.44962,-1.43049,1.96766,129.067,-0.0433132,0.997539,-0.0551333,0.226747,0.927798,0.29627
2.15606,2,1.03498,-0.817269,1.07764,-0.992409,17.7862,7.10244,0.231734,-0.850564,0.472059,-0.844717,0.0565934,-0.532213
4.74273,2,0.172808,3.13884,-0.445834,-0.700064,37.3919,15.164,0.427746,-0.0298335,0.903406,0.054616,-0.995642,-0.0755964
1.97143,2,1.03765,-2.56418,-0.678706,2.00143,22.4422,16.9843,-0.772665,0.608818,0.179803,-0.37765,-0.898892,-0.222202
5.19286,2,0.630664,-1.97839,0.576637,-2.11169,17.5523,26.322,0.638797,-0.761503,-0.109781,0.933496,0.319426,-0.162949
4.90721,2,1.86685,-1.78274,-0.00707809,-0.536949,52.6117,42.4213,-0.233849,-0.0641492,0.970154,0.90134,-0.34487,0.262013
4.90208,2,-0.475696,3.05337,-1.03004,1.30385,13.0275,5.52019,-0.82498,-0.140836,-0.547333,-0.250581,0.948195,-0.195285
0.566049,2,-0.869648,1.65484,-0.321572,1.25398,57.7479,24.8749,-0.41083,-0.629292,0.659705,0.244068,-0.818769,0.519662
5.22387,2,0.0417718,2.09991,-2.31977,0.349327,7.82838,26.0033,-0.482299,-0.869945,-0.10287,-0.789413,-0.225889,-0.570789
3.31201,2,-1.59997,1.36116,1.07325,1.71595,21.1968,77.9337,-0.711911,-0.547489,-0.439817,0.71484,-0.673155,0.189387
0.978822,2,-2.26104,-0.227895,-1.17722,-0.353417,22.8675,57.0334,0.824135,0.268899,-0.498493,-0.00061047,0.846818,-0.531882
4.38231,2,-0.766995,2.61462,-1.72494,-1.66167,10.9785,52.7208,0.921619,0.356604,0.153143,-0.92174,-0.291238,0.256079
0.72071,2,2.2102,-0.916693,1.89667,1.75473,25.0273,25.7903,-0.662603,0.689957,-0.291404,0.921582,-0.272031,-0.276921
4.54904,2,-2.87942,-0.00947856,-3.01453,3.36055,2.9566,3.4283,0.40737,-0.913133,-0.0154236,-0.965059,-0.253344,0.0669174
0.647551,2,2.29411,0.12022,0.271885,0.945537,96.1721,25.7596,-0.0323601,0.3192,-0.947135,0.586313,0.551716,-0.593166
3.89834,2,1.49554,-1.49659,0.806145,0.00661517,29.2348,15.3366,-0.956645,-0.151478,0.248764,0.887542,0.0690064,0.45553
1.44026,2,0.716166,2.67378,-3.36407,-1.14946,11.3036,39.9275,0.619413,-0.785058,-0.00333528,-0.175276,0.901191,0.3964
5.95402,2,0.994794,-2.40193,1.57284,1.64903,11.0638,11.579,0.956455,0.115733,-0.267955,-0.267531,-0.907741,-0.323162
4.71015,2,-2.37448,2.46767,0.160346,-0.620063,2.2533,67.347,0.423398,-0.597229,-0.681213,0.61949,0.784956,0.0087724
5.1477,2,-0.729406,2.79044,-2.81083,-1.01988,5.76789,13.6894,0.119963,0.990385,-0.0688956,-0.275113,0.846593,0.455623
2.32862,2,-1.48441,-2.98706,1.28385,2.21926,27.6579,3.55392,-0.811283,0.482391,0.330332,0.722128,0.668044,0.179578
5.637,2,-0.654724,2.89092,-0.719481,1.13783,36.5995,6.37024,0.729155,0.0749349,0.680234,0.6211,-0.57563,0.531869
0.0928471,2,2.24753,-0.889113,1.80781,2.84344,22.4723,45.0204,-0.57689,-0.811677,0.0915309,-0.885423,-0.464213,0.02307
2.97321,2,-2.91306,0.371907,1.69267,0.270119,24.5623,1.53044,-0.811049,-0.474656,-0.341907,-0.358475,0.240305,0.90208
1.17068,2,1.52491,0.693466,-2.73266,0.57271,45.104,6.70849,-0.256401,0.958639,0.123573,-0.73222,0.305027,0.608944
2.28599,2,1.80384,-1.00561,-0.479318,0.865429,30.0029,32.8012,0.683589,-0.197325,-0.702687,-0.0312657,0.747832,0.663151
1.1588,2,-0.611776,3.08101,-2.44461,0.513505,16.4129,14.7886,-0.117714,0.986263,-0.11588,-0.454329,0.200084,-0.868073
5.99659,2,0.305358,-2.50201,3.86661,0.803391,20.5686,13.5482,0.0990382,0.994947,-0.0164815,-0.763636,0.568324,-0.30638
0.0841826,2,2.32425,-0.283737,-0.48327,-0.0616875,12.6145,8.34313,-0.677442,-0.724207,-0.128829,-0.284894,-0.951642,-0.114945
5.61478,2,2.43307,2.03279,2.88264,0.685915,31.8514,5.46472,-0.871422,-0.489014,-0.0385817,-0.808138,0.0805588,-0.583458
1.1388,2,0.978971,-1.01829,-1.13755,-1.85718,101.188,20.414,-0.0972253,-0.838529,-0.536112,0.979029,0.164999,0.119487
0.577108,2,-0.459947,2.38261,2.01874,2.77741,13.6124,15.8492,0.690693,-0.678977,-0.248866,-0.969753,-0.234507,-0.0677122
6.09854,2,1.83541,-1.34164,-0.871451,-0.26676,31.1668,27.4307,-0.331466,-0.716666,-0.613613,-0.677133,0.0456317,-0.734444
5.76661,2,2.98102,-0.503597,0.00529834,2.73712,2.49887,23.3329,0.0991539,0.585509,0.804579,-0.209476,0.974112,0.0850006
4.26254,2,0.733918,-2.16934,1.50791,3.62688,36.9066,14.0185,-0.885332,-0.258304,0.386609,0.680106,-0.733018,-0.0118388
3.44339,2,-2.92094,1.9245,0.600165,-0.00390244,41.3173,57.8918,-0.498296,-0.219266,-0.838823,0.699686,0.261109,0.665027
5.98465,2,1.07915,-2.27394,2.05936,3.59313,17.0466,32.9573,0.435,-0.887898,0.149709,0.974149,-0.224489,0.0252566
1.57304,2,-2.86903,-0.541297,2.25124,0.5881,15.7858,17.344,0.922273,-0.347549,0.169181,-0.490326,-0.87036,-0.0453289
4.46226,2,2.89318,-0.225607,1.32631,1.45727,24.2795,32.164,-0.577366,0.701298,-0.418126,0.0593103,-0.98874,-0.137386
6.20787,2,2.31775,-1.25572,3.17564,3.06039,22.9582,54.1886,0.169469,-0.983047,0.0699954,-0.708549,0.700737,0.0832175
4.27228,2,0.781185,-2.26256,0.106314,0.979442,0.546387,36.4236,-0.382343,0.502848,-0.775215,0.133692,0.78589,0.603741
5.59086,2,0.312618,-2.19863,2.76444,1.46485,13.13,56.4561,-0.67916,-0.7257,0.110005,0.952857,0.0606897,0.297289
1.13949,2,-2.85335,-0.605821,0.0893293,-0.490582,65.2014,10.9132,-0.154197,0.216731,-0.963977,0.352636,0.853334,-0.384018
4.98794,2,2.79306,-0.142007,-0.600078,0.0981095,45.9792,10.4613,-0.0865142,0.81913,0.567046,0.171408,0.793197,-0.584344
0.799733,2,1.79568,-1.17175,0.79708,-0.381993,37.4129,3.38782,0.904048,-0.154635,0.398478,0.248928,-0.287804,0.924772
0.839252,2,-2.09316,0.667936,0.25161,-1.2166,48.7725,16.6108,0.0921414,0.231127,0.968551,0.887544,0.019294,0.460319
0.717923,2,1.85555,-1.45102,-2.09948,-1.92118,10.7393,38.3657,0.419247,-0.875999,-0.23845,0.699137,0.691813,-0.180564
5.36683,2,-1.06756,2.15571,1.0946,1.2606,15.8095,42.3667,0.87415,-0.193411,-0.445482,0.872599,0.486158,0.0471302
0.419446,2,0.412934,-2.54406,-1.50682,0.0165277,25.0751,29.6931,-0.620835,0.774679,-0.120153,-0.475357,0.682206,-0.555546
5.44083,2,1.71195,-0.324348,1.83372,-0.610002,43.2188,3.33022,-0.794705,0.565588,-0.220349,-0.602044,-0.45412,-0.656748
5.65477,2,2.78798,-0.15097,0.153387,2.66811,19.0777,6.87953,-0.246636,-0.25204,-0.93576,0.283088,-0.957271,-0.0590992
2.5857,2,1.71501,-0.0494484,-1.70231,-1.42137,29.5831,13.3889,0.125761,0.931677,0.340826,-0.488164,-0.842281,-0.228602
5.37019,2,1.97076,-0.976622,-0.0827655,-0.0232007,3.53023,22.4281,-0.914902,-0.394484,-0.0856513,-0.547925,-0.390898,0.739579
1.83729,2,-1.34647,-2.90272,-1.3629,-3.14797,12.1618,80.1397,0.730142,0.63572,-0.250505,-0.252898,-0.966631,0.0408186
5.43839,2,-1.28728,1.99956,1.46844,-2.342,1.43447,4.76405,-0.588903,-0.760058,-0.274783,0.23322,-0.954228,-0.187235
5.12937,2,0.444374,-2.77505,-2.4255,0.0721499,39.3267,15.5149,-0.477532,-0.866852,-0.143288,-0.22292,0.401716,-0.888218
2.08483,2,0.482027,-1.22449,0.454848,1.17834,73.8868,30.8244,-0.0157353,-0.697418,0.716492,-0.887876,0.26624,0.375223
5.77121,2,-2.24722,0.211618,-0.561062,0.89292,22.3289,24.6843,0.600856,-0.729689,0.326385,-0.125758,-0.940606,0.315348
6.01069,2,2.16192,-1.35142,-0.436422,-0.574044,32.4305,26.0839,0.826118,0.293561,-0.480989,0.556172,0.524379,-0.644747
0.0738158,2,-1.30563,1.86005,-3.1865,-2.55816,24.5737,78.6645,0.828532,-0.556452,0.0624231,0.472829,0.874316,0.109568
0.913253,2,-1.47817,2.56956,0.00783913,0.105989,67.6776,29.5842,-0.413719,-0.0312681,0.909868,0.309891,0.304648,0.900642
5.33758,2,0.864173,-2.25138,-0.121163,-1.72613,50.6264,5.26333,0.702845,-0.647158,-0.295288,0.816246,0.477474,-0.325209
1.35011,2,1.89044,-1.49766,-1.48069,-0.343703,4.58944,27.7697,0.581715,0.769734,0.262901,-0.509071,-0.31835,0.799688
0.743256,2,-2.90589,1.83106,0.386964,2.68983,39.7819,3.31447,-0.127101,0.959067,0.253053,-0.992365,0.112876,-0.0497148
2.14045,2,2.48221,-0.346708,-1.31853,-1.4829,65.194,9.37989,-0.232514,-0.945512,-0.227912,-0.109722,0.972066,-0.207481
5.98339,2,-1.64827,3.07609,-2.07263,-1.64891,44.8078,7.27256,0.208051,0.946796,-0.245545,0.660338,0.710039,-0.244536
5.69929,2,2.63965,-0.920598,1.45757,1.85056,29.1893,5.12306,-0.902975,-0.284057,-0.322408,-0.57687,-0.811228,-0.0955503
6.04425,2,-2.75848,-2.59435,-1.75485,-0.572624,38.488,4.51121,0.707009,0.631686,-0.31798,-0.318337,-0.448012,0.835432
2.29108,2,-2.71301,0.127038,0.0102931,0.0449547,50.7778,13.4097,0.0764219,-0.191497,-0.978513,-0.132137,0.85893,0.494752
1.54922,2,-0.284609,2.9552,1.56214,-0.630524,33.8861,2.07787,-0.310785,0.91863,0.243991,0.558193,0.465768,-0.686645
1.50302,2,1.30378,-0.732318,-0.562614,-0.408471,58.2627,7.11988,-0.91233,-0.00205885,-0.409451,-0.0531632,0.488045,-0.871198
5.17318,2,1.70242,-1.56326,-2.01455,-1.21039,28.2609,1.63683,-0.999362,-0.018201,0.0307204,-0.373107,-0.777218,0.506678
2.09898,2,-1.14247,2.04871,0.236116,1.21153,20.1413,32.6342,0.894385,0.435314,0.102848,-0.700297,0.505688,-0.503849
6.02141,2,-0.897928,2.44954,1.00842,2.54809,57.2028,20.0435,0.8902,0.41108,-0.196359,0.70062,0.713412,0.013254
2.46964,2,2.44103,0.85309,0.243541,0.689147,23.8547,29.4341,-0.0457237,-0.402975,0.914068,0.801564,-0.120626,-0.585615
3.83974,2,2.98361,0.388977,2.7393,0.833047,22.0841,13.6621,0.939859,-0.317105,0.126924,-0.178191,0.9605,-0.213746
2.1544,2,1.38658,-1.78636,2.3288,0.147163,7.29178,10.7754,0.998151,0.0418813,-0.0440616,-0.285349,0.204066,0.936447
1.21139,2,2.75227,-0.858691,-0.585441,-0.44736,65.1033,18.3523,-0.551893,0.0155324,0.83377,-0.715019,-0.689121,0.117729
2.32693,2,0.53215,-0.98104,1.29863,-1.11067,40.2933,8.33717,0.71203,-0.684356,-0.157068,-0.929514,-0.318077,-0.186633
5.79235,2,-2.8277,0.0433973,3.10386,0.292394,32.3236,12.6359,-0.899164,-0.428504,-0.0888114,0.217985,-0.749895,-0.624612
1.09595,2,0.150319,2.40425,-2.1359,-3.04887,3.58878,25.0023,-0.97307,0.0156719,-0.229975,0.292736,-0.952716,-0.08147
2.92885,2,-0.828061,2.71624,-1.19258,1.16408,7.78164,40.5676,-0.218588,0.832672,-0.508798,0.0907225,-0.941062,0.325841
1.0865,2,-0.767921,1.97217,1.71183,3.41382,38.9124,18.7838,-0.953116,0.106073,0.283403,0.908702,-0.414613,0.0485485
0.79357,2,-2.17799,-2.62153,-0.445809,-3.10609,10.6125,22.8214,0.558472,-0.665672,0.494965,0.723523,-0.689826,-0.0255792
4.36736,2,-3.01309,-0.402579,-3.63665,-0.533095,0.754913,22.2565,0.327993,-0.944619,-0.0107669,0.288147,-0.49354,0.820603
1.1894,2,1.4871,-1.10066,1.26729,-0.404479,30.0875,5.17169,0.585703,0.678432,-0.443489,0.848514,0.203436,0.488505
3.30003,2,-2.59759,-0.480348,-2.61853,-2.55691,16.176,67.2622,0.73471,0.66325,-0.142483,0.641235,-0.753887,0.143081
4.88192,2,-2.39536,-1.35663,-0.876015,0.974408,4.81586,102.655,0.745583,-0.658711,-0.101022,-0.748235,-0.565705,-0.346587
4.47185,2,2.17055,-0.12065,-2.18112,0.351533,11.8257,27.9373,0.900404,0.433696,-0.034362,0.0333823,-0.916067,-0.399633
4.81351,2,1.13836,-2.70302,1.63662,1.55541,30.2208,48.2418,-0.465475,-0.802316,0.373661,0.549654,-0.832968,0.0635974
5.51713,2,0.19219,-2.89608,0.070616,-0.874039,36.9816,17.3406,-0.128994,0.85116,-0.508809,-0.378293,0.914052,0.1463
1.78704,2,2.50515,2.81363,-1.04284,1.53164,74.9845,6.34191,0.622217,0.782325,-0.0285213,-0.786956,0.464781,-0.405807
0.63911,2,2.50335,-0.616706,0.581751,-0.184032,29.5704,24.0142,-0.203477,-0.822559,0.531032,-0.574268,-0.818263,0.0257351
5.71998,2,-1.60576,2.20284,0.464258,0.070428,2.70572,26.6832,-0.772103,0.297379,0.561625,-0.772839,-0.586984,0.241185
0.664625,2,0.119917,-2.74372,0.652492,-0.420632,30.9893,19.8868,-0.141985,0.989341,0.0323096,-0.0272626,0.773183,-0.633596
4.88667,2,0.130159,2.95107,-0.72837,-0.0979927,59.1151,32.0888,-0.585286,-0.250093,-0.771294,0.212215,0.877976,-0.429096
4.07789,2,-1.66103,0.948077,1.46843,0.716861,52.99,39.4151,0.329704,-0.855243,-0.399817,-0.0817292,-0.65908,0.747619
6.06649,2,1.47235,-1.3307,-0.658435,3.11694,9.48228,15.8034,-0.336108,-0.523209,-0.783124,-0.554675,-0.829912,-0.059842
0.0636319,2,2.5915,-0.811293,-0.81456,0.548872,25.3868,3.26413,-0.0177817,0.859104,0.511492,0.116964,0.6839,0.720139
4.42786,2,2.47936,-1.04245,-2.89788,0.302384,22.2766,11.1423,-0.994667,-0.0618047,0.0825659,0.504324,0.535253,0.677614
5.99833,2,-0.455363,1.08058,-0.779947,-1.81951,77.9845,38.5578,0.213809,0.942166,-0.258086,0.915755,0.323269,0.238516
5.30909,2,-2.83363,0.238576,-0.548166,0.932186,39.692,4.12006,0.366999,-0.922206,-0.121852,-0.338202,-0.807106,0.483942
5.84578,2,1.01233,-2.31208,-1.73214,-1.94612,64.7181,1.35558,0.888134,0.361454,0.283848,0.318657,-0.937633,0.138929
5.97656,2,-2.76458,0.594331,-1.29333,-0.842905,32.6406,21.7229,0.718648,-0.646864,-0.255173,0.456384,-0.881385,-0.121957
5.1239,2,1.60705,-1.58589,-0.901563,0.356786,44.5712,18.5937,0.464969,0.643166,0.608392,0.997103,-0.0388758,-0.0653726
3.11037,2,0.852828,-2.21035,-1.28654,0.758207,11.6886,16.7113,0.241675,-0.916811,-0.317884,-0.318803,0.786407,0.529084
1.06881,2,-2.6777,0.195086,0.40973,-1.26445,50.8619,8.82943,-0.557872,0.709236,-0.431002,0.145035,0.968473,0.202547
0.308208,2,-0.490931,2.34518,2.01322,2.13307,77.804,3.32903,-0.785658,-0.608733,0.110387,-0.0486448,-0.985728,0.161167
5.75934,2,-1.7664,-3.05776,-0.840984,-1.1031,76.2045,43.1631,-0.947869,-0.102473,0.301734,-0.113702,-0.982747,0.145875
0.998693,2,0.666482,-2.42433,-2.53666,-0.488305,20.469,32.0174,0.895717,-0.439257,0.0688754,-0.233617,-0.412543,0.880472
5.66845,2,-1.45308,0.795266,-0.0305436,-0.0275382,43.0237,10.2566,-0.82064,-0.0796431,-0.565869,-0.26673,0.225374,-0.937049
1.69466,2,1.64041,-1.61063,-2.78825,-0.496412,22.8281,16.5716,0.92587,0.375888,0.0383645,-0.522196,-0.37543,0.765744
5.8059,2,-2.78524,-2.47626,0.487115,-1.85952,22.9934,8.95983,-0.392209,0.914902,-0.0955291,-0.760947,0.645662,0.0638678
1.6105,2,-0.502838,3.05418,0.268774,-0.195382,10.7789,66.8745,-0.473395,-0.425327,0.771358,-0.0173822,0.878206,0.477966
0.434217,2,0.604452,-2.92252,3.71445,0.260489,5.43675,9.66572,0.419748,0.90667,-0.0419707,-0.31932,0.383954,-0.86638
4.43396,2,-2.17463,-1.94635,-0.731654,0.852775,14.9614,36.2677,-0.0473183,0.712204,-0.700376,0.876661,-0.466607,-0.117229
2.09482,2,0.38378,-2.85309,3.406,0.505627,4.79802,26.5111,0.996455,-0.0590737,-0.0599011,0.526046,-0.507837,0.682186
2.27405,2,1.31389,-1.48343,0.399928,-0.365696,27.6258,24.411,-0.286465,0.437239,-0.852502,0.917688,-0.0666312,0.391675
3.70528,2,-1.35748,1.6192,2.15338,2.48551,43.2966,29.974,0.72769,-0.659643,-0.187988,0.0302203,-0.985765,0.165393
1.14947,2,3.02074,0.693381,2.89062,1.85972,15.9674,33.6793,-0.0722069,-0.997375,0.0054114,0.773728,0.556152,-0.303382
2.2068,2,2.88069,0.170977,-0.604719,2.16449,0.867318,4.5057,-0.582294,-0.31649,0.748844,0.76564,-0.625344,-0.150798
4.806,2,-2.95843,-1.60605,-1.64656,-0.134883,16.7514,24.3878,-0.670648,0.710794,0.212141,0.886647,-0.0926093,0.45308
2.40981,2,-0.139794,-2.22554,-2.36061,-2.2522,23.9652,69.594,0.949752,0.261408,0.172153,0.246473,0.949905,-0.192177
5.49439,2,1.2894,-1.63945,-2.31922,-2.1682,27.1636,55.6699,0.485808,-0.863119,-0.137897,0.0463578,0.973078,-0.225765
4.79837,2,-2.91405,0.566632,1.54213,0.562466,46.1062,14.105,-0.303415,0.95217,-0.0362285,0.343617,0.398621,-0.850311
5.70413,2,-1.75491,1.28644,-1.52544,-2.60669,7.86223,56.4056,-0.652613,-0.66935,0.355058,-0.778276,0.62536,0.0566611
0.943049,2,-2.04223,1.64772,-1.20915,-0.759643,49.1102,53.3199,-0.199837,0.870917,-0.448964,-0.980216,-0.165918,-0.107928
5.42694,2,-0.190522,3.03326,0.35891,0.695314,47.515,21.567,0.3245,0.839787,-0.435266,0.326218,0.895689,0.302197
1.10658,2,3.03211,1.53663,0.890639,0.815291,147.067,23.5564,-0.714874,-0.0232395,-0.698867,-0.873727,0.34323,-0.344664
0.638062,2,0.104441,3.11554,0.675049,-2.68849,13.3485,10.4031,0.578256,-0.339464,-0.741879,0.574883,-0.814176,-0.0813992
1.14948,2,-2.41216,-0.718086,0.516119,-1.92958,13.7136,8.93844,-0.193229,0.738726,0.645714,0.967727,0.174064,0.182227
0.575244,2,-0.613935,1.55301,0.723302,-3.1458,10.3965,6.19819,-0.46534,-0.871549,-0.154467,-0.854872,-0.516807,-0.0458655
5.11845,2,-1.17656,1.98293,-1.84841,-0.633497,1.72748,40.8422,0.148381,-0.942498,0.299468,-0.940991,-0.30834,0.13951
1.33365,2,2.27501,-0.462611,-0.31698,-0.748025,20.4342,38.6927,-0.00880675,0.383146,0.923646,-0.194273,-0.934935,0.296909
0.106741,2,-1.19457,-2.22021,-0.339687,-1.24599,63.2794,10.1045,0.828962,0.124468,0.54528,-0.202612,0.9046,-0.375029
0.835267,2,0.507925,-1.85069,0.306872,0.664064,43.468,27.0843,0.463269,-0.882714,0.0787189,0.800511,0.191721,0.567824
3.90258,2,0.382065,-2.64908,-1.34813,-1.84127,0.991902,15.8078,0.474423,-0.87805,0.0628584,0.376848,0.893152,-0.24549
0.278788,2,-0.170786,3.00207,-0.711062,0.448359,36.2506,6.63691,0.53922,0.640365,0.546968,0.321903,0.840671,0.435488
1.09311,2,0.476164,-1.57972,-2.16186,0.135483,21.4114,19.1352,-0.365919,-0.914301,-0.173656,0.768492,-0.0928964,-0.63308
1.19488,2,0.769215,-2.14857,-3.79334,-1.2024,15.781,10.4268,-0.935482,-0.350953,-0.0412879,0.845608,0.275228,-0.457381
1.15748,2,-3.05314,0.519962,-2.40248,-1.36963,12.7051,6.41136,-0.814718,-0.558174,0.157086,0.581485,-0.81169,0.0550849
0.475114,2,-2.73682,0.479351,2.88687,2.3324,29.6177,43.9857,-0.812921,0.579474,-0.0580522,-0.413343,0.910516,-0.0104209
5.9366,2,0.64874,-2.2982,4.49956,2.28259,15.3485,14.5686,-0.989193,0.145792,0.0155647,0.110947,0.979846,0.166108
1.39022,2,-0.600047,-2.81149,-0.12249,-0.611269,11.4952,163.884,0.357872,0.33337,0.872234,-0.00304498,0.896672,-0.442685
5.82084,2,2.92843,-0.179126,0.204251,0.302553,58.0433,25.7655,-0.243669,-0.20391,-0.948181,0.100542,-0.686448,-0.720195
4.28707,2,2.76291,0.914607,-1.2335,-2.86145,45.7084,8.19754,-0.0440905,0.966335,0.253482,-0.993787,0.0930186,-0.0611151
0.528725,2,-2.8521,1.10419,2.30548,3.57378,34.7769,15.9237,-0.606399,-0.77852,-0.161826,0.85307,0.519621,-0.0476003
2.80932,2,-2.5469,-0.828322,-1.33701,-0.805728,7.21271,65.6971,-0.827297,-0.293086,0.47925,-0.532313,0.411182,-0.739981
5.89682,2,0.776158,-2.88546,2.01776,2.94323,3.88543,36.1933,0.981927,-0.0022703,-0.189245,-0.647873,-0.756821,-0.0864991
4.53075,2,-0.598075,2.31558,3.55178,0.742083,11.4416,32.766,0.307756,0.951328,0.0161457,-0.121233,-0.784088,0.608694
6.21561,2,-0.319734,2.92223,0.481714,2.00917,15.083,22.04,0.117801,0.926195,0.358169,0.673685,0.726319,0.136416
1.70483,2,-0.452633,1.22596,1.97464,1.24531,41.8705,49.6764,-0.849658,-0.50439,0.153855,-0.165165,-0.833413,0.527393
1.92286,2,-2.51744,0.743911,-3.00739,-1.23602,22.7176,20.9349,0.947023,0.307125,-0.0939262,-0.702693,0.711137,-0.0225292
4.51294,2,-2.37579,0.607141,-1.53904,-1.1867,45.9557,4.44818,-0.954785,0.0576384,0.291656,-0.885901,0.0908362,-0.454895
1.26152,2,-2.63209,-0.462348,1.73383,1.02224,1.83047,54.1547,0.59129,0.740323,0.319842,-0.820965,-0.163412,0.547095
5.46412,2,0.275132,-2.82258,3.89518,2.56645,4.9383,30.218,-0.984845,0.169511,0.0366981,0.989103,-0.0326951,0.143547
6.10647,2,-0.926536,2.06601,-0.23782,1.86903,32.8285,13.9249,0.502459,0.120367,0.856182,0.781075,-0.561385,0.27344
4.99373,2,-3.05738,-0.775698,0.971977,0.673473,109.889,25.8751,-0.104239,-0.98084,-0.16458,-0.657373,0.10322,0.746463
0.130905,2,-0.641275,-2.24545,0.0024274,0.813518,37.2202,36.4114,0.104753,0.144313,0.983972,0.691667,0.238059,0.681854
5.63144,2,-3.01896,0.832566,0.941825,-1.60078,45.4606,3.99289,0.298282,-0.939839,0.166525,0.885037,-0.452393,0.109773
1.2683,2,3.02501,-0.506448,0.891788,3.40065,3.41483,4.59635,0.409078,-0.770595,0.488711,0.317933,-0.946834,-0.0492358
2.33551,2,2.15088,-0.418257,-1.05834,0.291184,20.4604,27.6047,-0.903572,0.0522026,0.425245,0.111032,-0.408815,-0.905838
0.463103,2,-0.0325212,1.88193,2.26955,-0.236681,30.267,11.9115,-0.894398,0.405127,0.189537,-0.285842,0.145756,0.947127
4.55765,2,1.40856,-1.83659,-0.803957,1.08505,67.715,19.6074,-0.584671,0.594977,0.551509,0.890285,0.26286,0.371884
